0	0
-.0019933740570514643	7228717459860744e-21
-.007928382437515017	6925362560637578e-20
-.017802901214732963	.00019479265608230247
-.03157259734723817	.0004155949482248191
-.04907162536570247	.0008528124288625804
-.07041302333392223	.001428039327424043
-.09552439035328439	.0021894888457615236
-.12411404527476022	.0033278215969048362
-.15643743667425097	.004669468845782172
-.1923658701229023	.006293213389348996
-.23151857775115678	.008425689589688777
-.27428670532811	.01081887879364714
-.32042335358995105	.013611742433356422
-.36956472804308127	.016999616600466602
-.422194897564879	.020698550292003653
-.4778529701989249	.024947327818996525
-.5363684742469471	.029820961011642378
-.5982390387681629	.03504962987281606
-.6626610384659908	.041016798656241506
-.7299021985807549	.04757666058588342
-.8005043689968963	.05445835746210783
-.8727241757928385	.062450069551027464
-.9480143968687939	.07086781825398428
-1.0260903235807888	.07982397469091876
-1.1058090067031052	.08978964182498606
-1.1884490217022716	.10020925601880305
-1.2730872203920822	.11142928049614478
-1.3595913714837122	.12349093455882874
-1.4491631789631951	.1359116453442249
-1.53911224647067	.14966927961390206
-1.6316749596991431	.16392332196427917
-1.726294911224056	.1788464419663464
-1.821723882452849	.19485332276585152
-1.9196093076800165	.21137178014281321
-2.0182697838766863	.22889854746001578
-2.1184395046923363	.24720727019660205
-2.2205506948430065	.2661250930794232
-2.322582211467669	.2862350362582526
-2.4267522455980903	.3068761223851036
-2.5312612042394647	.32849667976965446
-2.6367146932667227	.35094385826492885
-2.743686438534558	.37401981606143414
-2.8500101373860245	.3982595590749991
-2.958153355290683	.4230372372393544
-3.065844627828284	.44882630137002894
-3.174293214093446	.4753723027244085
-3.2834174684778583	.502632430195675
-3.3917747238915235	.5309114571921263
-3.501924197415235	.5596511560535019
-3.6098033429273007	.5896193168175057
-3.7190298268473425	.6201153448474175
-3.8275848875888063	.6514456705788104
-3.9358033905273513	.6835709342614482
-4.04432854920955	.7163253586544946
-4.151177507866526	.7500185304723189
-4.259249939509259	.7841782758419749
-4.364380985228566	.8193714264683227
-4.470404130929527	.8550625311001083
-4.574652895049543	.8915287398108573
-4.678477259033991	.9286323330092788
-4.781245539022642	.9663756794287204
-4.882554491091114	1.004811000522991
-4.983427388824202	1.0437839339891124
-5.08191981643539	1.083465711631235
-5.180485989651136	1.1236121813890612
-5.275876789302692	1.1644512864391396
-5.3717308121228955	1.2057067187233532
-5.4637512846813685	1.2476108155615389
-5.556381613178295	1.2899306530681276
-5.644894181881954	1.332776404134541
-5.733513712685832	1.3760462756242409
-5.818683956065491	1.419770030121554
-5.903162607291597	1.4638921733311738
-5.984529152148978	1.5084045146672203
-6.064827582762858	1.5532799470992904
-6.1418707050069905	1.5984846001634119
-6.217935721766041	1.6440136911714123
-6.290184051659171	1.6898081273518988
-6.361822174437184	1.7358911244942663
-6.42898095068042	1.782167294233326
-6.495498183693261	1.8287145973634005
-6.557810874631303	1.8753499636115363
-6.618871553739456	1.9222219612337585
-6.676261764377628	1.9691409579664596
-6.731618474983484	2.0162165563844656
-6.783959821882609	2.06332323390793
-6.8333914613734485	2.1104795730641746
-6.8807616308394275	2.1576787593465756
-6.923879098247064	2.2047922139362934
-6.965170637315629	2.251953454891494
-7.002800647096518	2.2989356711675106
-7.037665911213031	2.3458707406063577
-7.0700611116568535	2.392690008557086
-7.098205143734595	2.4392761264553515
-7.124104204392272	2.4857608038569468
-7.146552498566457	2.5319464806576497
-7.165713695953282	2.577904653397975
-7.1823590448030155	2.6236736931738203
-7.194788886919307	2.6689619978463157
-7.204622177621844	2.71404008071
-7.211082410319446	2.7586945442196344
-7.214056826602117	2.8029692988328208
-7.214538660898868	2.846859101814822
-7.210458361187624	2.890222136344039
-7.204331009181919	2.933241345257905
-7.193669633720706	2.9755631991106855
-7.180844064013615	3.017531534936346
-7.1635931827947825	3.0587635754603033
-7.144170396868084	3.099584018330365
-7.120198449977691	3.139602309842078
-7.094317597590046	3.179181433763502
-7.063523826399075	3.217866961516169
-7.030575760578776	3.2559892293659543
-6.993673257650165	3.2933534569856744
-6.953762560164632	3.329959694304049
-6.910806354434794	3.365865132259068
-6.863916371072411	3.4008493459476066
-6.814960549795593	3.435128469742783
-6.761285112015266	3.4684762515230716
-6.7050780458375145	3.500964627275315
-6.646129342664872	3.532660864859848
-6.583010864337912	3.5632739863620273
-6.517456228268002	3.5930353469608387
-6.448812532322499	3.621886104787859
-6.376465508125275	3.6496297851440427
-6.30162486928098	3.676445217995601
-6.2237846648730875	3.7022873309282462
-6.142377833048774	3.726964446053558
-6.0584266183565685	3.7506332827362208
-5.9718236103956075	3.77330208034184
-5.881669008075236	3.7947465255951154
-5.788926717045852	3.8150976394332616
-5.693596737307135	3.8343554218564404
-5.595315325270525	3.8524685127446276
-5.494281512222102	3.8693785989223177
-5.390625152423151	3.885105125994651
-5.28418741477682	3.899648093961949
-5.175497679302949	3.91300109632145
-5.064216767731484	3.925130791934597
-4.950289248949772	3.9359876062709698
-4.833346949466	3.945543900332052
-4.715260124463803	3.9539709732168515
-4.594517927896989	3.9611163296006033
-4.471120359766041	3.966914085433697
-4.344732621385632	3.9712711130501916
-4.217985785146149	3.974648331122577
-4.0885932087677075	3.976627242786653
-3.95655489225047	3.977207848042259
-3.8220974568173025	3.9763694893571873
-3.687439889091368	3.9744600792956177
-3.5501634252831384	3.9711241261548214
-3.410268065392292	3.9663616299346374
-3.2693703898739424	3.960281506066115
-3.1275175619522515	3.9529722182688216
-2.983086674964829	3.9442250244083974
-2.8362898335778866	3.934011966067795
-2.6904708153461256	3.9226849353137285
-2.5421257114646076	3.9099211209559206
-2.390731877557317	3.895720522994532
-2.2409748298510475	3.880243127353527
-2.089304776005681	3.8634488283165256
-1.9351696505409688	3.845228531841732
-1.7810221558316646	3.825674404609496
-1.6265961484641132	3.8048571214883578
-1.469773573487834	3.7826324263468036
-1.312619728256797	3.759056095550064
-1.1559944160586328	3.734245366332797
-.9970474500408015	3.7080524074704755
-.8377713602765479	3.6805179990250476
-.6794950775208863	3.651764636534875
-.5189775208596015	3.6216598453229834
